section,doc_id,topic_id,probability
science,http://www.bbc.co.uk/news/science-environment-35208482,19,0.263401598656
business,http://www.bbc.co.uk/news/business-35152801,7,0.246032641184
uk,http://www.bbc.co.uk/news/uk-35208485,4,0.208873639219
tech,http://www.bbc.co.uk/news/technology-35204681,2,0.201880917583
business,http://www.bbc.co.uk/news/business-35208203,2,0.129498004709
health,http://www.bbc.co.uk/news/health-35199882,16,0.121292455392
business,http://www.bbc.co.uk/news/business-35201188,8,0.101376092911
world,http://www.bbc.co.uk/news/world-35205335,3,0.153639930594
uk,http://www.bbc.co.uk/news/uk-35208935,12,0.213285698624
uk,http://www.bbc.co.uk/news/uk-35208362,0,0.133801835705
business,http://www.bbc.co.uk/news/business-35209305,5,0.143248275229
uk,http://www.bbc.co.uk/news/uk-england-35204022,19,0.0940376886789
tech,http://www.bbc.co.uk/news/technology-35209117,5,0.179277673954
uk,http://www.bbc.co.uk/news/uk-35209118,2,0.329087426575
uk,http://www.bbc.co.uk/news/uk-england-35208797,8,0.109358316605
world,http://www.bbc.co.uk/news/world-35205174,12,0.094814013981
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35161295,8,0.100463692488
uk,http://www.bbc.co.uk/news/uk-england-35209457,6,0.14510044158
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35209348,7,0.113649541075
science,http://www.bbc.co.uk/news/science-environment-35175504,9,0.179166863458
science,http://www.bbc.co.uk/news/science-environment-35171408,8,0.0908456127169
world,http://www.bbc.co.uk/news/world-35209119,7,0.365426590486
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35209648,2,0.0996331983521
uk,http://www.bbc.co.uk/news/uk-35210006,3,0.115734983911
uk,http://www.bbc.co.uk/news/uk-35204869,9,0.173670446022
uk,http://www.bbc.co.uk/news/uk-35209368,1,0.110325747096
uk,http://www.bbc.co.uk/news/uk-england-35209929,4,0.119712988342
uk,http://www.bbc.co.uk/news/uk-england-34806490,2,0.141613151228
uk,http://www.bbc.co.uk/news/uk-35210208,11,0.164288690124
uk,http://www.bbc.co.uk/news/uk-35209123,2,0.26904101428
uk,http://www.bbc.co.uk/news/uk-35210007,1,0.134515075293
uk,http://www.bbc.co.uk/news/uk-england-35210037,18,0.191747236684
uk,http://www.bbc.co.uk/news/uk-35209597,6,0.115245964896
world,http://www.bbc.co.uk/news/world-35210527,0,0.158315040172
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35210061,18,0.116419943249
health,http://www.bbc.co.uk/news/health-35210560,1,0.123475553979
uk,http://www.bbc.co.uk/news/uk-35210565,2,0.14496042899
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35210812,12,0.134949490806
uk,http://www.bbc.co.uk/news/uk-england-35210519,12,0.20985054583
uk,http://www.bbc.co.uk/news/uk-35211024,4,0.151480005128
uk,http://www.bbc.co.uk/news/uk-35208934,13,0.247238659314
uk,http://www.bbc.co.uk/news/uk-england-london-35210617,8,0.199847194603
tech,http://www.bbc.co.uk/news/technology-35192737,8,0.0735858032704
uk,http://www.bbc.co.uk/news/uk-england-35211366,6,0.231349578533
business,http://www.bbc.co.uk/news/business-35201197,1,0.158692047665
uk,http://www.bbc.co.uk/news/uk-35208594,7,0.237515945846
tech,http://www.bbc.co.uk/news/technology-35156021,7,0.172126591475
tech,http://www.bbc.co.uk/news/technology-35208710,14,0.174097773082
tech,http://www.bbc.co.uk/news/technology-35204679,2,0.211107090333
tech,http://www.bbc.co.uk/news/technology-35156023,6,0.123707841563
tech,http://www.bbc.co.uk/news/technology-35204680,18,0.135341675444
business,http://www.bbc.co.uk/news/business-35209136,0,0.152181625717
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35153999,7,0.160881224168
uk,http://www.bbc.co.uk/news/uk-35212696,0,0.130805010553
uk,http://www.bbc.co.uk/news/uk-35211341,6,0.126079237444
entertainment,http://www.bbc.co.uk/news/entertainment-arts-35213152,12,0.239165319222
uk,http://www.bbc.co.uk/news/uk-35213153,18,0.276491366902
